energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.1817479442835826,0.5749835420702254,0.5595698393204531,0.6665448029339032,0.7788873046373542,14.213028352510538,2.091195669665376,2.4669386132267603,3.0564301572249386,0.03233394279152061,1.158150250591277,-0.20604289581728735,0.6607604808057052,1
0.5775737203895679,0.19949314489328093,0.2648681447315222,0.13599027098800773,0.9006376779128171,7.7232965653316885,0.3444679390587499,1.078924144361055,1.2810126400303148,0.08628605490918502,0.7155774224500606,-0.08612547289297637,0.28840287248733226,1
0.3880437143437435,0.13574304324491313,0.761966735037555,0.2890401819263328,0.9321326636454007,15.328837801939027,1.0204176844604305,1.5833601588453345,1.7191424247396587,0.06722104453855914,0.5520139685938116,-0.48383125279822803,0.7989596979909649,1
0.7476434561438408,0.10433440864375361,0.34576359553751734,0.07984193372316213,0.9478327956781231,14.175019304662873,0.21503332624889993,0.6873908988147893,0.7917253074585429,0.07817150400769128,0.47642118736029965,-0.14977168897469517,0.3118051188811888,1
0.8542288889808181,0.060985752012836146,0.3190280962074229,0.04548971028823736,0.9695071239935817,15.953688729649866,0.12097308914011222,0.5020229907660968,0.563008742778933,0.0785812824182063,0.32905302500628136,-0.15553037037968812,0.27476879159023876,1
0.9757646734705014,0.011159237776673846,0.1609506212023171,0.006603908812809323,0.994420381111663,16.01329650532447,0.015256397474578876,0.09909176714268383,0.11025100491935769,0.08779449821922483,0.08788684016602137,-0.08969990248926865,0.07614186895998608,1
0.9025891543311267,0.043556868737762176,0.22206371328467692,0.027979564524568446,0.978221565631119,15.94560941609438,0.06836138936050559,0.32283691635313894,0.36639378509090104,0.08168817246742688,0.25652148387674617,-0.1015593366778178,0.1616114979839311,1
0.8935642656450252,0.04311438568159853,0.3369625751448517,0.03287856292867062,0.9784428071592007,13.942650523862756,0.08839986603308034,0.3669157225487069,0.4100301082303054,0.08962538745367085,0.25407775602594257,-0.17617546320813596,0.24963113512961277,1
0.5314624859513214,0.18741405305700876,0.4083472939540684,0.1597872899447097,0.9062929734714956,14.399493883414232,0.45173510672182715,1.1270566250655822,1.314470678122591,0.06566255784115198,0.6796554646923891,-0.17480457869236626,0.41952563541130805,1
0.40261073701322464,0.1724851245496637,0.6245844988809705,0.22996026948274703,0.9137574377251682,16.716937804395297,0.747355953381333,1.3917609425311064,1.56424606708077,0.06250625519574489,0.6363887868791201,-0.3380444349644682,0.6526236153903758,1
0.353599600039825,0.23647921807763622,0.552790399745851,0.2696538956269766,0.8831694182197252,12.72171878080815,0.8421363644302673,1.5900648649707219,1.8295575463806337,0.062074652043215425,0.7349308844652253,-0.2977704776339262,0.6079111001726165,1
0.24893380720533437,0.18997557632558457,0.8295063704170993,0.5640794461942505,0.9050498792479221,12.380869624625708,2.0663422084514225,2.0979998519990763,2.288205138645316,0.07284200593566179,0.667438288415249,-0.5110923107861152,0.8770547309772461,1
0.9604212172540182,0.018338410949164108,0.14845762101522825,0.010806061055398785,0.990830794525418,13.979976042990614,0.024885833272436743,0.15323576459285762,0.17157417554202173,0.09476780077089295,0.1314576342546785,-0.07973853695843827,0.08688569608618453,1
0.6629264414132778,0.13596708774460387,0.37152457978696,0.11055870272676227,0.932016456127698,10.253521816794713,0.3062677231624448,0.8638187410405035,0.9997858287851074,0.08931865012520933,0.5638056287723942,-0.16816347830159642,0.35593610468136566,1
0.4023599007173013,0.1325957948041731,0.7268610807169461,0.242743475555595,0.9337021025979135,17.17022015927858,0.8383781074182138,1.3898767590487924,1.5224725538529653,0.06756937036569918,0.5468807144576902,-0.4447936384776575,0.7466166220249889,1
0.4261410500141195,0.2452392217632186,0.3858431195790276,0.1987715430218703,0.8773803891183908,13.452502015673844,0.5498469503242731,1.3107439959405474,1.555983217703766,0.06529603401446535,0.7688902100012622,-0.16326669685152223,0.4179838210370602,1
0.9665767391855358,0.013730092679940756,0.27463543220034436,0.009946451546631607,0.9931349536600296,12.02010197652535,0.02605571350658522,0.1328701400530705,0.14660023273301126,0.10599241056970007,0.103989230553782,-0.1676825764695389,0.1379278248228787,1
0.6563135586859679,0.1441484415661192,0.35580018362978294,0.11141341799256352,0.9279257792169403,16.255479854643205,0.30150523040415467,0.8710660293574746,1.015214470923594,0.06582807893422,0.5795624442330661,-0.15928961814447434,0.33942733862009467,1
0.6240825868788507,0.14756226757511628,0.4093784096376031,0.12606703462833266,0.926218866212442,12.296037560287067,0.3567058709382138,0.9493182171242196,1.0968804846993359,0.07842916403387848,0.59162447607164,-0.18298643444750046,0.4008618776501779,1
1.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.109375,0.0,0.0,0.0,1
0.3637999162506933,0.18362468418978659,0.6256356729613883,0.24541703415884797,0.9081876579051068,17.135184430715814,0.7980434524456115,1.4657146218480956,1.649339306037882,0.06092679691367793,0.665877815290782,-0.3283052743364935,0.6640472670852289,1
0.5339040668293022,0.16436783857778792,0.5047197622354772,0.1660144650772512,0.9178160807111061,14.420414874125465,0.49969002173120886,1.140293847494136,1.3046616860719238,0.06897276476183331,0.6269520694547088,-0.24127273493054555,0.5110524483483344,1
