energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.26095558348299136,0.26306891500154556,0.7459908865491972,0.5393416888132065,0.876629242288456,26.05677827445633,1.8942978402512836,2.1494388525628962,2.421128923381521,0.0399238716830651,0.7615291782510141,-0.43788169091841356,0.8137109879218262,4
0.42466286006266013,0.26058702778036363,0.8506142680476868,0.9775775601590425,0.8984320320105732,22.95818721919676,3.649723212855849,1.8981840929020433,2.1095907270675345,0.04524350546740745,0.7174036872376668,-0.5237789977378327,0.8519428156600437,4
0.19691920089359424,0.36228138145017585,0.7543078761259201,0.7587638941267045,0.84332207281604,22.8880714344673,2.6727741950565926,2.506589368889669,2.8896647826514554,0.03855656822079382,0.8844417385504698,-0.41055705437444345,0.8222534244177613,4
0.30036173392510424,0.24050911703733652,0.6887817281742559,0.3891992310838951,0.8853333640644877,20.923977769522065,1.3162878072982493,1.930253979994962,2.1859490971092512,0.04645210332111517,0.7280677280628594,-0.3957406151160261,0.7497128979611244,4
0.3455843075347389,0.18171600288507234,0.7455528930458769,0.36319882771744433,0.910548839573169,24.370245448048443,1.2710793079847236,1.817385079154029,2.0043476700713674,0.046516427101937076,0.6449294727938835,-0.4597290749689432,0.8072002148142599,4
0.2121473702096235,0.32100020065093726,0.749634248259609,0.6446334753801111,0.8578514311716254,18.699058786190978,2.2575337008695358,2.3339647659241485,2.674472193505127,0.04267853797279093,0.8409385192477341,-0.4336343068118336,0.8358664230398271,4
0.1526149525379019,0.41491216957925914,0.8266166794554115,1.2233861696789325,0.8400516855524179,21.14719217415164,4.4786325091364745,2.7591134496962617,3.1602033832690535,0.041353694384862465,0.8994607331207725,-0.4848026455772283,0.8823800940157097,4
0.14454155133092475,0.45396167394723574,0.8570670276351107,1.6205206226581423,0.8230138197658657,22.55013647888949,6.028120816685254,2.936017880776358,3.3853622339940825,0.03711735680799919,0.9466706475808486,-0.48166751467922025,0.9041467947063776,4
0.2912272719406003,0.2297700603893147,0.7517785905502136,0.4763639045518843,0.8899670128061408,23.3393528840784,1.6756855578181842,2.0891175855931614,2.3305728975040276,0.04353166882559905,0.7263027015829783,-0.4371783665354873,0.816082863517841,4
0.41057722769524396,0.18528522844715367,0.6869953721372241,0.3048062685109045,0.9085081916971266,25.985251875522124,1.0339398455964273,1.7040647085934892,1.889963076971067,0.043511832239263346,0.6493883117374402,-0.4071555860143933,0.7443800913456182,4
0.24428340392613337,0.2487454165578809,0.7820114929785003,0.578538093300569,0.8822406751988003,22.644458534925537,2.065406956644375,2.1981603425121943,2.460014254687416,0.04283801991682347,0.747392984364082,-0.45484408308649293,0.8374333379079435,4
0.4557164336961869,0.1348713885951609,0.6890701547516069,0.21857166632356523,0.932632472545589,21.37704618085821,0.7394152766990857,1.314799462184607,1.4503231201331794,0.05380000178956472,0.5435407475068665,-0.41753995941416144,0.6997040657164317,4
0.33217250184771263,0.20496636410601815,0.8073248053913382,0.5518186157828964,0.9027418401179951,25.304161595634653,2.002308099025561,2.04765581348815,2.2502400631258586,0.04263651836908265,0.684522855428115,-0.49577118611559196,0.8552141879843569,4
0.40155233010353547,0.18706803642688774,0.7841440696369061,0.44613900806869183,0.9101677221689084,20.026113822200905,1.5974879958478567,1.8349747643183858,2.02214286262575,0.053132157319726835,0.6556437502220089,-0.46474167866854543,0.8129888068783686,4
0.14932889717325581,0.4891711944909135,0.7303932077531252,0.9325061276535337,0.806754589724811,19.9752868842916,3.24085331612321,2.7074763582048127,3.2163147423423197,0.035107016017485435,1.0050216943714325,-0.3681023511093625,0.800880179488375,4
0.2310426293835881,0.20928044731432388,0.8957315803802274,1.0191880757967717,0.9011815981965794,18.358759635144004,3.8674718558727306,2.342264705385813,2.5553296159223557,0.05198259377691259,0.6825919545664465,-0.5819993071294736,0.9230071650317468,4
0.1909903155780211,0.3753451367721643,0.775868861523932,0.8642360585050909,0.8426929886427654,22.782563824605376,3.0815990972481417,2.573806285928735,2.9662228079658632,0.03879540954363813,0.8873143943034515,-0.431104258408401,0.8390453349975356,4
0.1017457872695651,0.4693306390358442,0.9300828685529787,3.476413478222226,0.8297565287379065,19.097402284282374,13.436323273853043,3.3896589509087667,3.8359259352653323,0.03748397619262947,0.9521552810945156,-0.5734311978094782,0.9616140588462521,4
0.23103550106870535,0.36293886894035016,0.649908549684173,0.5253159076668752,0.8419893304769566,19.50815819422892,1.7383247617271764,2.2340421719532864,2.628985951758845,0.040583704510108766,0.899056883234809,-0.3317806322935823,0.7219283627055901,4
0.2118547413980759,0.32335087708915866,0.709748841543338,0.569171046114316,0.8467181635722234,21.790700185134806,1.953333307368095,2.2870358977331273,2.6272472497419708,0.0391350710736338,0.8398388945074583,-0.37704095987275704,0.7871604345107761,4
0.18037341292545173,0.6935169724271303,0.9354205706980553,5.861459477385852,0.8281252250129916,22.389586477086503,22.752320937116362,3.103283736116798,3.473135841784033,0.03550210480363889,1.0088813434799584,-0.5940122025520741,0.9605066546108461,4
0.1667149144257001,0.3479328992903493,0.8415831167307296,1.1007125972170813,0.8500898230926861,19.348671648165755,4.054917489577974,2.7820391952884904,3.151745765116648,0.04234379881967481,0.8560339945850242,-0.4969716418025749,0.9033719684887218,4
0.13930774487239217,0.43981449210483925,0.9336521768154264,3.368612606186617,0.8355319452657823,19.040911138022004,13.034635932641597,3.1695570491702014,3.5716112088477288,0.04033396328897844,0.9337841065066417,-0.5615901061532839,0.9537638985049541,4
0.32384790051036516,0.21170352346077612,0.737668630038144,0.4097824994812953,0.8982361448384895,22.94391001930497,1.4274264744644143,1.814302262440806,2.0320464139324477,0.04801367171550718,0.6891637975241548,-0.4301221485065533,0.7759548419254376,4
0.4456944989912327,0.13049260978624616,0.7478535556407128,0.26961862167200507,0.9357892313526252,25.372629229424746,0.9479818769017868,1.483139817893478,1.6180047098896495,0.048003795904752344,0.5252038222106508,-0.486593253686929,0.7705529202081126,4
0.8015071424359193,0.05326311890650175,0.61780336175595,0.07475794006422802,0.9733732237100143,27.84162300334615,0.24576864135038362,0.5958514628080163,0.6491348277029969,0.05237304652763307,0.29112672533852385,-0.4084048180598228,0.5016922344403568,4
0.29330501098098966,0.34723436013648,0.8932559834248602,1.7707130540797436,0.8974208017499488,28.19485165082857,6.735617856182517,2.221066531919484,2.4389138247728304,0.040864879243686314,0.7277792244158181,-0.5883781733492685,0.901356598060002,4
0.25786533653807814,0.3314694831313769,0.7737970784787493,0.7690733558282389,0.8555134167198755,23.090202398914624,2.7448239401815555,2.378381592270756,2.715001598549118,0.03899987733022342,0.8687213083278668,-0.40798723937142134,0.8202792939407948,4
0.3963220240204384,0.22923033653953326,0.6034939490005232,0.2908569330299997,0.8860501816195387,24.106703083593253,0.9341973955804462,1.7189697410409175,1.9500425745303454,0.042619644958768944,0.7377710273686068,-0.3170682173649268,0.6774091381601216,4
0.23578525576352044,0.26488836959725226,0.8494937179038711,0.9016841178499234,0.88292479057801,24.135948438361293,3.3418481018024635,2.417983669978908,2.68987919722528,0.04080186014141886,0.7479962767841836,-0.5195212973899056,0.8877906889686858,4
0.3066914726228927,0.21850866013009282,0.701518138801185,0.370332997552201,0.8923680842118635,25.364292687078827,1.262823330078686,1.8795339308270342,2.1048245833065407,0.04147032876439646,0.7027312342279355,-0.39942440360303216,0.7590168577791069,4
0.1800483514343502,0.384065129806048,0.7913427754503528,0.9697184027447505,0.8387857137774468,22.145869177508693,3.4948084811729387,2.6024778293733357,2.992903863028678,0.0382376922570089,0.8981676666617261,-0.4410345154021025,0.8547012931185263,4
0.22123482249047283,0.35622636724775936,0.6910365028912644,0.5793834127399918,0.8481500586343775,21.375203835266866,1.961307283712196,2.2873046023379024,2.668717624020121,0.03833542868969912,0.893582539613678,-0.36493880990169625,0.7758423501771283,4
0.15925939654809276,0.39302650504273656,0.7817875415207587,0.9195173894129439,0.8263142115722364,19.345417997869077,3.285043052609086,2.714018802641035,3.1337653975675606,0.03904177370625684,0.9305449046206089,-0.405807363702783,0.8522718646367347,4
0.18074885433061103,0.24474575278034472,0.874106101934767,0.9923824084432041,0.8818420641153288,24.168097721786317,3.724783880992476,2.6422612950148183,2.8977279873597337,0.04088769606481903,0.7233379478421139,-0.5570252561463975,0.9265346635657682,4
0.14638096700062792,0.44911488439940994,0.7862943940710412,1.0454127633908683,0.8201162343109111,22.974260007135992,3.7325361691640864,2.693286435649391,3.1492358197626147,0.034291414744449064,0.9654095029699248,-0.41881607585392777,0.8551318601278581,4
0.22026079132770296,0.2974551135262977,0.7576734417648613,0.6126091733422335,0.8633453120825442,16.28754332658815,2.1529815798426197,2.252431021437573,2.5685538002269084,0.04998216985185289,0.811889927498685,-0.43452165184883695,0.8331183149099303,4
0.2723939935387759,0.1850369307622945,0.8555459199265236,0.6600103617734476,0.9111491978670472,19.92084804206603,2.455004516331482,2.199202975006977,2.3883335420024188,0.050127579151722924,0.6412674390748785,-0.5726737738222074,0.9052795253907414,4
0.4167576067696294,0.24719564191036897,0.8771912739475287,1.1178390314797284,0.9065288777091819,26.865540386886703,4.224160484008587,1.9736284142502918,2.178641096665232,0.041484146881093066,0.6861975629732824,-0.5701271742963987,0.8842907423499689,4
0.153915548981215,0.3418534734207924,0.8360537001909731,1.0509759003059138,0.8476015998294095,18.90589244064382,3.86205012780284,2.728545152939077,3.081990599682909,0.04178063567803012,0.8559789347384216,-0.48227522730750855,0.8977924871070325,4
0.26457142661215316,0.3003813381045459,0.7126055404631901,0.527615561034127,0.8643440363286257,19.868642389720083,1.810080906031945,2.197485719124179,2.5207784814748684,0.04405064008579666,0.8032829177810544,-0.4046348240754127,0.7842747227832401,4
0.2947585996897229,0.2702468899028063,0.6716501436612952,0.41939280941629775,0.8707905410536858,21.499160153437145,1.4073243477623607,2.0233313536982904,2.3101525146881503,0.04391614141006219,0.7893326949487223,-0.3603416959052889,0.740303018961729,4
0.1338451061098042,0.45968104448239905,0.7877274857536071,1.1062303206727642,0.8121119061694821,22.531700621370362,3.9652402382086307,2.7841263492860184,3.263061075924939,0.033231987398491425,0.9907646160761484,-0.4009363561437951,0.8519910124229255,4
0.20523295194726382,0.34282914266226705,0.9104791433344402,2.0240781110868595,0.8568297304221509,22.02854636096303,7.7534833016852165,2.810321810986525,3.131630133958283,0.04006757302603262,0.8473512343034517,-0.5537865010916162,0.9377480210190333,4
0.38610342891372956,0.191377735282351,0.6952132576719892,0.3125052305838324,0.9053182131137941,22.17841014336741,1.058643187052951,1.7337797292481223,1.9300950292269161,0.04879687078999941,0.6649020392783741,-0.4017869029492539,0.7557966221599923,4
0.3670467096114637,0.22714460731530234,0.6608318533225978,0.3449294036916797,0.8912477919507411,21.65844621837876,1.1525730074513945,1.8181503052356127,2.0607616754928557,0.04361699852216823,0.7267480978262165,-0.37566607475593694,0.7266048078676376,4
0.11418559976688047,0.36010555893315005,0.9151666113775212,2.1726414447182556,0.8378653927932238,20.572494826567088,8.33046021993992,3.211530118909465,3.577932502791554,0.03840014194874261,0.871549142300885,-0.5503243470462829,0.9532338612678808,4
0.4374204020160756,0.15246612029715503,0.7281457314454283,0.27813944749254915,0.923821255327613,24.25739716601897,0.9600916696730621,1.5862978175414075,1.7391719724540302,0.04910102236984727,0.5698260855643542,-0.4588687154221668,0.7668651740780168,4
0.22524004427473168,0.29201534370998783,0.7483011091409397,0.5848872412336477,0.8607912575400819,22.796325261782833,2.0475336212246646,2.3373662810648814,2.648374557765043,0.039822422234960256,0.8241718673863371,-0.3995609785596118,0.8201235886874281,4
0.2123324083064279,0.34147465105283314,0.89065877419892,1.5596592201111221,0.8752619607380613,25.688012033988183,5.8971622293916655,2.5966146442949767,2.9067826599734854,0.03955537483753245,0.8284605475611478,-0.5548477533763558,0.9225398296391105,4
0.3832930629467617,0.1862584280661942,0.7243125708470155,0.34283068388299254,0.9099882152823792,24.292384410635474,1.185064307465757,1.7529133044222405,1.944290970391163,0.046929817330552626,0.6358494326234463,-0.44644329768034546,0.7719172132712515,4
0.4241697163274196,0.15475813853752252,0.7376220354973442,0.31129082800822944,0.924996353894864,25.4181770029127,1.0904051734953613,1.6189415301642451,1.777805981119016,0.04629707605362123,0.5774777868814415,-0.47601415825532223,0.7758373758014941,4
0.2031516851828326,0.36777880146345765,0.6958288719140314,0.6138076948132856,0.8377683715798312,22.183281100249978,2.0874519777896436,2.3518514060662956,2.7478964330631124,0.03784980194702429,0.8982995825151197,-0.3591734055210519,0.7709383180970665,4
