energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.049867649508083194,1.2511958495027007,0.8921368499504643,5.769360846595967,0.7040378877429466,40.26748360338722,21.82624753688116,3.9685802888810158,4.854557449317559,0.015583671896268697,1.3964646631422286,-0.4339105252701656,0.935800596606675,3
0.08515575080373985,0.6491942576545708,0.9035760091711611,3.4966553770599433,0.7754932670307604,47.886536611352334,13.337427250585232,3.528336997273778,4.127914861413698,0.017344160674694208,1.1204765545430604,-0.47899474101343087,0.9390308144582061,3
0.06656582408294624,0.805314517904025,0.957876907913491,9.827290538083094,0.7750879023133179,45.82359424685264,38.50384763442837,3.9598387528443473,4.5490317807702665,0.016721198162460753,1.168293894464579,-0.5604492129878016,0.9751669494324539,3
0.0915183139977839,0.922358181783167,0.7310429218176869,1.7438520471641852,0.7247640961390914,41.23290050829549,6.0530500068734225,3.244624921896269,4.050865671062537,0.01647268287575383,1.2851840588292096,-0.3260154637218076,0.8091947554253884,3
0.1291020840371557,0.7018638150025834,0.7067673276667117,1.2289530965444784,0.761908011447161,47.525095154507405,4.213948571175206,2.928559620604747,3.595532535735642,0.01667382372458321,1.1727979915028603,-0.32761334246605966,0.7894687567842049,3
0.050544796361490826,1.062042138365401,0.9094361292472379,5.982505222236486,0.7321573267838964,45.01395087792692,22.867978750580686,4.00509275329659,4.792137083106754,0.015391274785172387,1.2860693180386942,-0.4854316341710283,0.9494185434584491,3
0.06889118374818319,1.4923631528832992,0.6167194017303155,1.9792178841952761,0.657572007353573,40.96626394137249,6.424508383897569,3.3122870119492225,4.405497894267006,0.014143357863542538,1.5165591731068058,-0.24702513252552843,0.6957990447382687,3
0.08534282418568659,0.8680648854243873,0.8749743925974152,3.5525335346501037,0.7524242373462899,47.94198884042092,13.342069253175918,3.5005318520918265,4.186907959166346,0.016536870055102695,1.2128013691298922,-0.4478529531099949,0.9146430350401576,3
0.05084424108313847,2.5310749366466014,0.8861431791369585,12.385467609198411,0.6885701853351296,45.541072542755465,47.01079550014704,4.23215221020897,5.178928021424758,0.01336260989823126,1.5681573007058387,-0.46266834076868524,0.9450233924057926,3
0.047677779634726886,1.5110388113227895,0.8438460936204992,4.889402047787857,0.6878419100604123,40.304714475656496,18.046569379828703,3.9719083587091015,4.939202874668625,0.014882335664283342,1.4339863445345773,-0.4105073345987192,0.9055610714076785,3
0.13215003690708724,0.6808349966025269,0.6852852471466593,1.087049029988839,0.7716363051978942,49.52964838516089,3.667361123352862,2.807145192947323,3.442519016299631,0.01726178561173008,1.136349787487063,-0.3282270431289962,0.7621027400602134,3
0.15516179984211922,0.37327748630797125,0.8143516862554993,1.0370671865961243,0.8355620744869132,49.84934705932613,3.774991260076604,2.7869500949708472,3.1827730197463007,0.019218538539842706,0.9189163794530438,-0.43956611202754325,0.8823464808995185,3
0.09945199352170885,0.7901937090040566,0.809494686007611,2.238633817153044,0.7573596998963866,42.20894801328793,8.164341559608056,3.312831154825389,3.9873772354581796,0.017459489263009442,1.1804541275617373,-0.41069136160345393,0.8717836700808952,3
0.08671167139416389,1.0114483392132119,0.7513353279587788,2.026597856027945,0.7250373789948895,46.001536333130744,7.09494308489891,3.3319206703868702,4.131891620551393,0.01638579051565298,1.2713542214658033,-0.36509080466552457,0.8381012457272004,3
0.052389765975785985,0.961716450378764,0.9164647790833715,5.87196641585391,0.7335325538038728,46.24775981822675,22.52614921303648,3.9990983341769835,4.761740525269475,0.01540187775916406,1.2609634937518055,-0.4880597733215765,0.9553198838970834,3
0.09144632368725175,0.5502088170056559,0.897526235058033,2.7323606680612413,0.7987729273465827,36.38200616223096,10.379233855239386,3.424179398273332,3.960041328864809,0.02174723523509632,1.0630453065231389,-0.48959392073769026,0.9402264750180022,3
0.055843509271591575,1.0401197895057819,0.9386277735682027,8.688375363841502,0.7607924612114114,43.19560572957443,33.71338166586024,4.079346758780931,4.735621042990181,0.017205211315002498,1.2503746352915042,-0.5419749437501873,0.9712073688719769,3
0.14073923715510336,0.5873448435599931,0.6904869982572237,0.95648858650369,0.7824255122687142,47.0183935570592,3.2386095024549832,2.736004565268006,3.3238360369978563,0.01810250062701665,1.095161685449798,-0.32234652212101456,0.7700251010039671,3
0.03916195534840693,1.4301117517121003,0.9052801184404018,7.560950864076409,0.6784578016206624,40.18593163359102,28.813691704593623,4.144381416350306,5.117430616574988,0.014505063284736377,1.4382065943887112,-0.4433555337098434,0.947119603881033,3
0.03594263600713936,1.5391897612040553,0.9121118762363579,9.14123515943373,0.6886908405123668,38.738712751628334,35.025750876531085,4.411794189908465,5.3784672270222575,0.015340691345313235,1.4434900810007105,-0.4738877730827212,0.9565370314358311,3
0.097456880792346,0.6530011199618583,0.8053124853068434,1.7038473149974265,0.7665931730515486,43.22145426839241,6.1623881400278036,3.210679112695833,3.848926660094399,0.01826807788641955,1.1300713359769756,-0.39198858662222014,0.871134630180822,3
0.07311151058231449,0.886801852418747,0.8598303132423976,3.2351257849396857,0.7393293503584272,34.657897254151756,12.053701287339948,3.6041824672664746,4.372720654254259,0.01887389038576611,1.2583155769805727,-0.4163945321873658,0.9114869984315084,3
0.10360682783442962,0.7321259286982511,0.8057903842731653,1.942129796373368,0.7702662164574724,43.714277915208164,7.0363932567953045,3.2448366320791266,3.896215825897092,0.017961485311908817,1.1416065923183805,-0.4154441091843508,0.8763453275966165,3
0.0911397848587667,0.7930157671698352,0.8789408169298379,3.3964351241404587,0.7629073804770343,45.525681075438044,12.792724729392102,3.517530789549055,4.181048558104556,0.01745689764004983,1.1831583495949718,-0.4606073081681437,0.9242817084681324,3
0.0945542845057483,0.737653552832727,0.8082927433999767,1.8972345685405798,0.7557306312076151,45.26730916960388,6.851284721329501,3.286207902395675,3.9542134442944055,0.016758762056999235,1.1679064298983892,-0.39696663355895806,0.8788639607381322,3
0.06871802872572427,0.8498485439943753,0.9125402490298729,5.0157884440388445,0.7439849642865488,37.79191379381264,19.213305232160906,3.8054057514843813,4.505578656589092,0.017338458999610028,1.2179160629583197,-0.478452078975072,0.9494490045358143,3
0.0702726021456705,1.1070493412091051,0.7682520635575292,2.406932141312035,0.710072658219924,41.3169528683879,8.520679224038963,3.43677814231913,4.3098129021465175,0.01590261604541724,1.3511991186598233,-0.34665625851666354,0.8376153643570673,3
0.05776013943222339,0.7333378438717058,0.9303617507593847,5.472460875938833,0.763960236977762,36.1924204964114,21.156505659883543,4.035680820662705,4.654584590164445,0.020191751074314174,1.1224473835598485,-0.5464156189488327,0.9720609875499742,3
0.14759133718123651,0.647297478132527,0.6828825143062465,1.0689892649146144,0.7670684678650163,36.44489861995176,3.6286595815257328,2.8208466877015974,3.473492048555626,0.019241598455498797,1.1571262247618084,-0.3024091060592428,0.7610144244881016,3
0.044172536011332836,1.352757156770896,0.9226376355234835,9.043669283516698,0.6956163375328204,44.05561756972201,34.821919977296105,4.213951841402378,5.1191950943856135,0.014399945776467938,1.415979607615555,-0.4610605903447553,0.9538035441835943,3
0.044083794740179955,1.5651314290328409,0.8391792585008551,4.835550369843989,0.6728397962919066,40.4380493479765,17.777070050342992,3.9966300830078927,5.010717582786714,0.014230046914530134,1.4762303292405925,-0.39054312082169484,0.9022938819206775,3
0.10907860018262654,0.477470973152632,0.8539221066507867,1.6708304880982836,0.810521118858204,51.56220558441112,6.205850979240585,3.0922896652107172,3.5815971770335593,0.01840938576596149,0.9913948597095633,-0.4663013391717767,0.9128107429131257,3
0.08717671694906534,0.9432214129388481,0.7650702068117705,2.1042148718640874,0.7264964466188897,43.5221705397977,7.473638074517282,3.3406235896164374,4.155231920757624,0.01605271641616913,1.2862702446003595,-0.3536375799878508,0.8395032411256034,3
0.049466225206531586,1.462610113345102,0.8353692790225624,4.586413056606577,0.6799663671542276,33.5282219998284,16.883042113081252,3.9499875338098525,4.934219244002574,0.016106933044417175,1.445880370145566,-0.3964552493473047,0.9002061156565055,3
0.03225074657369283,1.3406911350835542,0.9311836248321423,10.092543732463252,0.6853619952213291,33.536291276975106,39.029483794769455,4.468874876059603,5.434471587297057,0.015402814533298647,1.4450634686898494,-0.47504415194869914,0.9673847022120252,3
0.04900773620350566,1.5073107101302141,0.8564360802734363,5.474272165225775,0.6763026819903871,38.22534930315012,20.389777950772803,4.013098010452413,4.969670934061614,0.014654195896516889,1.4271377310070688,-0.41740219175659077,0.9147029495725724,3
0.06860887488098806,1.0988504449103058,0.8494231691490469,3.671113711013521,0.717520924424008,44.42992762006752,13.585604399143858,3.617169649120396,4.450751985516898,0.014584731042888117,1.3418735614458113,-0.3971306578986601,0.8971787966662734,3
0.04535407639888887,1.5084005478053268,0.8978555413616605,7.5237662791139455,0.7018062403254396,31.7076029762056,28.58666456865035,4.1779605468735435,5.119581790089472,0.017320813969252443,1.4464071440457904,-0.454951829128754,0.9478051858421873,3
0.05941995413422032,1.0196137268687433,0.9032154424735541,5.3632412989998866,0.7375647329756695,42.49942535872613,20.433351469130866,3.892319860324217,4.671374634898309,0.015977329049398505,1.309656423875693,-0.4632467465001152,0.9445637210769575,3
0.06565899360733927,1.0588854239455014,0.7845720306887174,2.4580631972504734,0.6938253965430499,38.49485388731402,8.773367365056425,3.4994947207309273,4.417220500079251,0.015990722848941673,1.3648910726004995,-0.33104678338320787,0.8575225024447697,3
0.1630273694976904,0.539494002423521,0.6758384616271862,0.8633460323165935,0.7978053296762017,34.384478064788354,2.9138901268428072,2.596696720184081,3.136186036558891,0.023678231540393703,1.0551608574672755,-0.3273284471334858,0.7650277471166546,3
0.06849450303430091,0.9281074356454841,0.8336791068689415,2.8129050757496543,0.7282942217728257,41.39399120767901,10.323512867353111,3.585020768213714,4.3730752731601275,0.016425406004844545,1.2581998335296465,-0.40507715097993274,0.8954411304093028,3
0.0803839670997973,0.7846029420487586,0.8956539720707303,3.9734536062701693,0.7707562910590661,41.98488167217836,15.109211483031833,3.6472882718515223,4.283066737315842,0.019321305424557407,1.1533735107454004,-0.4947558901579816,0.9381631470090263,3
0.05833605516687088,0.9826479803434894,0.908097209489234,5.409211149469357,0.7430835589296185,39.848625525615425,20.654196617533966,3.9052084993523914,4.662777283622328,0.01732801376011122,1.25751167945356,-0.4864542041800088,0.9492093835294874,3
