energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.12856356282947387,0.4130488800943379,0.8662159047037395,1.538026650937774,0.8337270058757307,20.104236987762977,5.739057723656757,2.9455400749391005,3.3637277224495628,0.03755135719972798,0.9311719730781975,-0.49179592239365044,0.9160272605363641,3
0.19689057838079949,0.2591981085978075,0.8592518826903313,0.9466361666447696,0.8771225994808752,23.925503243346594,3.5273465579812013,2.471229966366447,2.7381384903621617,0.03978545244744901,0.7615501164133032,-0.5194428151672672,0.903029167363336,3
0.15512237793485584,0.29683115124094595,0.9379609517661587,2.4355782073134775,0.8714623138630457,22.90369352644159,9.445481678012982,2.9803933829449223,3.2694408364652965,0.03924643392737615,0.7988802749419233,-0.6053152553821465,0.9602753217576085,3
0.2577876785535441,0.3097978913099141,0.671022097397836,0.47615973957811164,0.857577502681669,20.622474551456897,1.594841067002531,2.1505587051735544,2.4862402267234565,0.03984214759493797,0.8362950617501783,-0.3528256057212283,0.7419177571140907,3
0.36699610642249764,0.2468501351163935,0.6375608321226396,0.3465315863686101,0.8832973740963641,23.728905922147195,1.1392762103580254,1.8236608903458518,2.087536807662297,0.04041736426604228,0.7467731699846276,-0.35492047905533086,0.6969448759220884,3
0.14262287959458292,0.36402628277558896,0.879160479199786,1.5271309088173062,0.8456530555455835,22.55218880417258,5.744497352493596,2.9195803204174466,3.292562409575747,0.03693571058234073,0.8678948192768651,-0.5227834909171983,0.9251540390933879,3
0.21122547514128015,0.47847482994505397,0.5540271822413234,0.543486246088215,0.8038131378628004,20.47831816175713,1.695470154407775,2.265531272930017,2.7796995854139768,0.034566350899145004,1.0140520470165912,-0.25822866934085015,0.6244723153171616,3
0.19827999866800478,0.30271032255733993,0.841198336835471,0.9696924294666687,0.8653080573946678,24.02678606648403,3.576059395309335,2.484269013520893,2.794826408539997,0.041404323621723735,0.7993659676518126,-0.49713938749788555,0.8844633567463797,3
0.1335240081118566,0.7373431435319574,0.8709891853582803,3.135288427674122,0.8081966900651152,22.739711224427772,11.803810567164524,3.178688377783291,3.6723612487182846,0.0329766767414279,1.080077008204575,-0.5021562045783978,0.9226194600456697,3
0.13337467709564116,0.48456702901253834,0.8116201519989955,1.3007518238117257,0.8187329413316956,20.169440169974475,4.718440266234356,2.890012134045071,3.3613995244795305,0.03670685383667679,0.9691346628659367,-0.4487751451847865,0.8707125774490254,3
0.32171255556984035,0.23440931751748173,0.6422123904002067,0.32927105002025314,0.8880876531621252,24.7015926962793,1.0826748825635604,1.7551239122543207,2.003413247403477,0.04137480246831664,0.7155530197834932,-0.3700899010250712,0.6956527453531403,3
0.338988573155328,0.17491083181290965,0.728859931249193,0.3275249553395554,0.9128876086471165,24.880404593180423,1.1351889895454292,1.740925348765413,1.9174689161548844,0.04410773797357787,0.6300912374934025,-0.4378257268134777,0.7789116528544943,3
0.2512019765032572,0.2825685856128424,0.7674771795106212,0.6468597258114436,0.8729112200400415,21.089121610128494,2.30487031763293,2.280259207521062,2.574958630692982,0.04208737583460943,0.7802802244601361,-0.45746132913325877,0.8280368281955852,3
